,quest_count,id,reputation,answ_count
3614,1,885575,41,0.0
3615,8,10646908,41,3.0
3616,2,2644145,1,1.0
3617,1,3568565,9,0.0
3618,2,10767622,1,1.0
3619,1,1774935,13,0.0
3620,3,6437735,13,0.0
3621,1,14087242,1,1.0
3622,1,13610230,11,0.0
3623,1,4183022,11,0.0
3624,2,12755280,78,2.0
3625,2,14145131,3,0.0
3626,1,3932923,13,0.0
3627,1,10370193,21,0.0
3628,1,13051469,1,0.0
3629,1,6008557,1,0.0
3630,1,2608205,61,6.0
3631,1,13604691,7,0.0
3632,1,6522994,11,0.0
3633,1,2784137,23,0.0
3634,2,2598929,41,0.0
3635,2,10710073,1,0.0
3636,1,12218389,1,0.0
3637,1,1616345,31,0.0
3638,6,7530026,85,1.0
3639,5,2118851,21,0.0
3640,2,3864203,96,3.0
3641,1,4918394,13,0.0
3642,3,6143853,83,2.0
3643,8,4241881,95,0.0
3644,8,5182756,45,0.0
3645,48,2540455,535,10.0
3646,11,2641425,506,41.0
3647,1,6302834,11,0.0
3648,1,3663126,31,0.0
3649,1,12514901,11,0.0
3650,1,9002409,21,1.0
3651,1,9301698,31,0.0
3652,44,707111,191522,4116.0
3653,1,12674297,1,0.0
3654,4,3595388,73,0.0
3655,4,2166726,53,0.0
3656,1,608438,11,0.0
3657,4,12130402,131,11.0
3658,1,7634501,1,0.0
3659,2,1325080,63,0.0
3660,2,2845764,13,0.0
3661,3,3671717,1,1.0
3662,2,12900717,1,0.0
3663,12,5931445,75,3.0
3664,1,3547273,11,0.0
3665,4,12500949,21,0.0
3666,5,4024948,25,0.0
3667,1,11680459,1,0.0
3668,2,2804199,21,0.0
3669,6,1772917,75,6.0
3670,1,13025628,21,0.0
3671,2,1432527,1981,67.0
3672,1,2206139,3,0.0
3673,1,2146641,1,0.0
3674,2,1766311,41,0.0
3675,4,8563549,95,9.0
3676,2,9415961,7,0.0
3677,9,2154798,2341,13.0
3678,8,860200,65,0.0
3679,4,1310362,37,1.0
3680,1,10142114,1,0.0
3681,1,6471400,1,1.0
3682,55,109774,8639,51.0
3683,1,1504438,21,0.0
3684,2,6241060,11,0.0
3685,1,1698325,9,0.0
3686,1,13976586,11,0.0
3687,69,327096,3642,56.0
3688,25,6116382,587,8.0
3689,5,6249067,1,0.0
3690,8,1150950,87,7.0
3691,2,14091455,5,0.0
3692,1,7589817,21,0.0
3693,1,800689,11,0.0
3694,2,10084910,11,0.0
3695,1,7476302,11,0.0
3696,3,8136052,153,3.0
3697,1,12766525,1,0.0
3698,6,11886338,147,0.0
3699,2,3130477,33,0.0
3700,1,13643265,11,0.0
3701,1,3159646,1,0.0
3702,1,11719664,43,1.0
3703,3,1780633,29,0.0
3704,11,10603152,111,1.0
3705,1,6344870,11,1.0
3706,4,4381009,49,0.0
3707,17,10559742,107,1.0
3708,1,3796375,3,0.0
3709,4,1248589,43,0.0
3710,36,1667373,933,6.0
3711,1,10864921,13,0.0
3712,18,222013,1003,33.0
3713,11,544884,1932,29.0
3714,1,294630,141,0.0
3715,1,4366101,41,1.0
3716,2,2356446,21,0.0
3717,1,4950093,1,1.0
3718,1,3674215,11,0.0
3719,1,8186900,11,0.0
3720,8,6344007,37,1.0
3721,10,237750,968,37.0
3722,1,145440,420,8.0
3723,11,1728210,306,12.0
3724,1,12481724,1,0.0
3725,7,5232350,43,0.0
3726,4,2757588,71,1.0
3727,3,13317923,1,1.0
3728,7,7042349,63,3.0
3729,3,154106,47,0.0
3730,2,12648319,1,0.0
3731,1,7955297,1,0.0
3732,1,6846316,3,0.0
3733,1,659730,13,0.0
3734,2,4521892,11,1.0
3735,2,258281,771,0.0
3736,3,1170188,58,1.0
3737,6,926633,129,1.0
3738,1,1368077,1,0.0
3739,1,11702170,1,0.0
3740,6,6833986,57,0.0
3741,1,7614118,1,0.0
3742,1,2778002,3,0.0
3743,3,4351498,17,0.0
3744,1,2771088,1,0.0
3745,3,6673749,1,0.0
3746,1,1252704,21,0.0
3747,10,2655973,215,2.0
3748,3,2966345,75,2.0
3749,1,5170551,3,0.0
3750,1,10168526,38,1.0
3751,4,4339569,7,0.0
3752,1,1429288,33,0.0
3753,1,6616728,1,0.0
3754,2,3705255,31,0.0
3755,1,353214,81,0.0
3756,2,1818197,21,0.0
3757,2,9090024,11,1.0
3758,3,2971724,1,0.0
3759,2,9321776,71,13.0
3760,1,7248506,23,0.0
3761,4,12326812,101,5.0
3762,1,5179891,1,0.0
3763,4,2342874,3,0.0
3764,2,10047265,17,0.0
3765,1,13851382,3,0.0
3766,1,4554413,3,0.0
3767,3,9757686,15,2.0
3768,35,1661224,1087,10.0
3769,1,6177089,1,0.0
3770,2,13761088,11,0.0
3771,7,358037,1348,32.0
3772,10,9337384,69,0.0
3773,1,10941702,1,0.0
3774,1,8719013,1,0.0
3775,1,854764,21,0.0
3776,1,5318841,11,0.0
3777,8,3974281,509,0.0
3778,3,13611320,1,0.0
3779,1,9446990,11,0.0
3780,1,6436361,3,0.0
3781,9,1172729,243,5.0
3782,2,656621,13,1.0
3783,7,2586627,63,1.0
3784,1,8964220,1,0.0
3785,1,7700388,41,0.0
3786,2,1312493,59,1.0
3787,4,8226634,55,0.0
3788,5,3995250,28,1.0
3789,2,4572002,1155,36.0
3790,8,4391825,1,0.0
3791,4,3501826,297,0.0
3792,1,1758296,11,0.0
3793,1,9441853,1,1.0
3794,3,10639105,11,0.0
3795,1,3948909,114,8.0
3796,1,3798993,13,0.0
3797,2,2299825,1042,5.0
3798,12,1318429,125,0.0
3799,1,5882305,61,0.0
3800,1,11090614,3,0.0
3801,1,13392660,1,0.0
3802,1,4727671,1,0.0
3803,2,4480160,21,0.0
3804,1,7957753,1,0.0
3805,1,5005380,21,0.0
3806,1,2010514,13,0.0
3807,5,4681541,323,1.0
3808,1,886082,11,0.0
3809,1,3740688,31,0.0
3810,2,423607,21,0.0
3811,2,8168323,1,0.0
3812,7,11024101,23,2.0
3813,1,3782253,11,2.0
3814,10,1700796,39,1.0
3815,1,7829609,21,2.0
3816,22,1651689,4526,125.0
3817,5,8384382,21,2.0
3818,3,5575430,7,0.0
3819,2,11645284,1,0.0
3820,1,9677599,41,0.0
3821,11,1831726,69,0.0
3822,1,5704119,1,0.0
3823,1,10415002,1,0.0
3824,1,5064381,3,0.0
3825,1,13067341,11,0.0
3826,1,13283310,3,0.0
3827,2,737044,63,1.0
3828,1,10333206,9,0.0
3829,1,9110580,51,1.0
3830,3,13521196,33,1.0
3831,2,927609,1,0.0
3832,1,3613362,11,0.0
3833,2,11323419,19,1.0
3834,4,1903736,1054,10.0
3835,1,6843213,1,0.0
3836,2,6329328,43,0.0
3837,2,2757294,446,17.0
3838,1,11839025,1,0.0
3839,3,576597,51,2.0
3840,1,2627798,13,0.0
3841,1,7678449,11,0.0
3842,2,3500562,1,0.0
3843,1,9605335,49,1.0
3844,1,10604352,1,0.0
3845,2,1218895,3,0.0
3846,1,6685944,160,7.0
3847,3,9598733,11,0.0
3848,2,7257822,31,2.0
3849,1,9941712,11,0.0
3850,36,970545,611,8.0
3851,7,927242,85,3.0
3852,1,5075393,11,0.0
3853,1,2879906,17,0.0
3854,7,6712782,70,1.0
3855,1,12054010,1,0.0
3856,2,1488211,45,0.0
3857,11,1578222,1456,51.0
3858,1,11102307,3,1.0
3859,25,3277468,141,2.0
3860,1,2306150,13,0.0
3861,1,2529747,3,0.0
3862,3,11370321,1,0.0
3863,1,11804288,3,0.0
3864,2,13954994,29,0.0
3865,2,3212625,11,0.0
3866,7,739003,21,3.0
3867,1,2375629,13,0.0
3868,20,1170896,699,1.0
3869,7,11480455,49,2.0
3870,5,1783588,4560,88.0
3871,2,1506575,121,0.0
3872,1,4446423,3,0.0
3873,1,7668620,779,31.0
3874,1,10528313,21,0.0
3875,1,10965662,11,0.0
3876,5,5592358,99,2.0
3877,12,327895,178,8.0
3878,1,9126776,1,0.0
3879,1,9679613,3,0.0
3880,1,4375271,1,0.0
3881,1,13418173,1,0.0
3882,1,10517444,11,0.0
3883,1,3451192,1,0.0
3884,1,4849451,11,0.0
3885,1,11455457,13,0.0
3886,2,7397100,101,1.0
3887,3,13504934,1,0.0
3888,19,4191537,213,1.0
3889,1,4090117,3,0.0
3890,1,3758477,1,0.0
3891,86,1048327,654,2.0
3892,2,1025793,13,0.0
3893,1,1738621,11,1.0
3894,84,2376945,3728,57.0
3895,1,14088859,11,1.0
3896,1,13804893,1,0.0
3897,1,6254731,1,0.0
3898,4,1270468,11,1.0
3899,3,2622467,59,1.0
3900,1,3995047,21,0.0
3901,2,7281951,1,0.0
3902,2,10268565,1,0.0
3903,8,3422199,483,7.0
3904,1,6174462,7,1.0
3905,2,3102324,5,0.0
3906,2,13563246,1,0.0
3907,1,3964340,21,1.0
3908,2,3986732,31,1.0
3909,1,886979,21,0.0
3910,2,6100808,11,1.0
3911,8,2053617,397,19.0
3912,1,4263181,1,0.0
3913,2,574420,43,0.0
3914,1,3080696,31,0.0
3915,3,704669,161,0.0
3916,1,5055604,43,1.0
3917,4,9305139,21,0.0
3918,8,353667,187,0.0
3919,1,3262283,13,0.0
3920,5,1888401,133,0.0
3921,1,9214222,1,0.0
3922,1,1811383,3,0.0
3923,2,2045948,3,0.0
3924,7,7348246,11,1.0
3925,1,6731177,23,0.0
3926,2,346914,166,4.0
3927,5,6247840,75,0.0
3928,1,10507529,1,0.0
3929,1,11111019,23,0.0
3930,3,7613172,45,0.0
3931,1,9340163,3,0.0
3932,1,2340606,43,0.0
3933,1,4416232,15,0.0
3934,8,1136199,37,1.0
3935,7,5543633,1320,6.0
3936,1,10592636,11,0.0
3937,1,8965064,1,0.0
3938,20,1381903,1735,0.0
3939,1,4132410,1,0.0
3940,1,10287648,1,1.0
3941,35,985616,2714,12.0
3942,8,3839163,151,0.0
3943,1,632831,61,0.0
3944,3,1233921,1486,80.0
3945,1,2239214,1,0.0
3946,1,10442782,75,0.0
3947,3,147754,191,5.0
3948,1,9627622,31,1.0
3949,1,9153557,1,0.0
3950,3,2368465,9,0.0
3951,1,3414090,65,1.0
3952,9,2802075,49,1.0
3953,1,1930209,81,1.0
3954,1,4645073,3,0.0
3955,2,10479455,13,2.0
3956,3,1524007,39,1.0
3957,3,8613722,65,0.0
3958,5,5575256,63,2.0
3959,6,514230,413,16.0
3960,2,204875,3,0.0
3961,2,2895157,1,0.0
3962,2,9831274,196,8.0
3963,3,6444652,11,0.0
3964,1,7882690,1,0.0
3965,1,4690684,1,1.0
3966,3,9457203,53,0.0
3967,1,2620575,1,0.0
3968,1,12348651,1,0.0
3969,1,13971604,1,0.0
3970,2,13904815,5,0.0
3971,2,13022048,35,0.0
3972,1,7890924,9,0.0
3973,13,287165,211,6.0
3974,1,3276230,13,0.0
3975,3,8813102,21,0.0
3976,1,1620889,1,0.0
3977,1,10210680,41,0.0
3978,1,3090536,23,4.0
3979,3,4739750,5,1.0
3980,2,1419495,83,1.0
3981,1,12058880,1,0.0
3982,1,12662678,3,0.0
3983,2,4341511,23,0.0
3984,1,14188253,1,0.0
3985,1,12818600,13,0.0
3986,31,1124913,2260,71.0
3987,3,13404288,11,0.0
3988,1,10353519,1,0.0
3989,2,6059228,41,0.0
3990,5,12513465,223,0.0
3991,19,666160,175,5.0
3992,4,14144308,55,0.0
3993,2,8340634,21,0.0
3994,1,467333,21,0.0
3995,2,811499,65,1.0
3996,2,7443433,53,4.0
3997,1,3558094,1,0.0
3998,23,281887,3218,28.0
3999,3,7386931,589,41.0
4000,2,7088784,3,0.0
4001,19,275913,809,14.0
4002,1,14020519,11,0.0
4003,1,1009193,343,12.0
4004,1,13279310,11,0.0
4005,1,723952,11,0.0
4006,1,3117442,23,0.0
4007,1,3198134,1,0.0
4008,1,6444507,11,0.0
4009,11,2640953,2138,22.0
4010,1,352894,11,0.0
4011,4,4735054,1,0.0
4012,1,8815304,11,0.0
4013,2,1362254,13,0.0
4014,3,840991,63,1.0
4015,1,1511517,61,0.0
4016,1,13731696,1,0.0
4017,1,12758638,11,0.0
4018,1,2044322,3,0.0
4019,2,12102118,9,0.0
4020,4,4035130,3,0.0
4021,1,7959788,3,0.0
4022,1,7388809,1,0.0
4023,1,13942700,13,0.0
4024,1,5253379,21,1.0
4025,3,13878686,39,0.0
4026,3,1483082,106,5.0
4027,6,196188,418,12.0
4028,1,1648308,56,1.0
4029,2,1096331,1,0.0
4030,7,5942168,85,3.0
4031,1,5189178,13,0.0
4032,2,3201585,1,0.0
4033,17,2480176,147,2.0
4034,1,9499960,11,1.0
4035,7,6430003,79,0.0
4036,1,11680318,1,1.0
4037,3,10490960,3,0.0
4038,1,3205793,1,0.0
4039,5,12077184,21,0.0
4040,4,5145317,21,1.0
4041,1,1703237,1,0.0
4042,1,3071610,41,0.0
4043,1,8898941,9,0.0
4044,2,2845313,13,0.0
4045,4,5045836,27,0.0
4046,3,961943,1405,35.0
4047,2,8846176,76,7.0
4048,2,8859343,21,0.0
4049,1,721305,3292,7.0
4050,1,6470025,1,0.0
4051,1,3013877,3,0.0
4052,1,9720386,28,3.0
4053,50,560454,1950,37.0
4054,6,4430605,21,1.0
4055,1,2557839,11,0.0
4056,16,1816343,388,13.0
4057,5,11605335,1363,100.0
4058,1,2981913,11,0.0
4059,2,5712859,11,1.0
4060,4,1877494,131,0.0
4061,3,9408854,21,1.0
4062,2,10706729,21,0.0
4063,4,1073889,1199,28.0
4064,1,3657378,23,0.0
4065,1,1481086,176,3.0
4066,11,829252,181,3.0
4067,1,4758401,11,0.0
4068,1,12240800,1,0.0
4069,6,2364174,222,5.0
4070,3,10169213,53,4.0
4071,3,3708205,45,1.0
4072,1,3589347,3,0.0
4073,2,5549030,13,0.0
4074,6,4091764,43,0.0
4075,3,6684546,127,0.0
4076,1,10069385,71,0.0
4077,2,11390198,5,0.0
4078,8,2793657,83,0.0
4079,2,655942,83,0.0
4080,1,12060082,1,0.0
4081,1,5413604,1,0.0
4082,1,7073099,11,0.0
4083,1,7534137,21,0.0
4084,1,13550894,11,0.0
4085,29,5518300,295,11.0
4086,23,5418836,791,26.0
4087,7,6084188,35,0.0
4088,4,9374990,13,0.0
4089,1,9381593,31,1.0
4090,1,1051308,53,1.0
4091,1,8801581,23,0.0
4092,2,9023015,1,0.0
4093,3,1269069,23,0.0
4094,1,13435789,1,0.0
4095,8,866177,31,0.0
4096,1,5564465,9,0.0
4097,1,2315817,11,2.0
4098,2,8786239,1,0.0
4099,1,9986629,19,0.0
4100,1,3452722,1,0.0
4101,1,5112737,1,1.0
4102,2,6111215,96,13.0
4103,1,4851108,31,0.0
4104,2,639576,21,1.0
4105,1,6599673,11,0.0
4106,2,2175455,19,0.0
4107,1,9950993,1,1.0
4108,16,279592,3566,78.0
4109,5,12696003,31,0.0
4110,1,11884452,21,0.0
4111,1,9262581,11,1.0
4112,2,1884516,1,0.0
4113,1,4254049,41,1.0
4114,1,12519126,11,1.0
4115,1,11415197,1,0.0
4116,1,7273460,1,0.0
4117,10,728734,633,9.0
4118,1,897304,1,0.0
4119,1,1829498,3,0.0
4120,16,5381191,327,0.0
4121,1,7238141,29,2.0
4122,1,9244109,1,0.0
4123,1,2485663,1,0.0
4124,1,3425245,11,0.0
4125,4,13494731,25,0.0
4126,1,9966294,11,0.0
4127,4,5893260,35,0.0
4128,1,11534861,1,0.0
4129,6,3935073,182,3.0
4130,14,1077746,70,2.0
4131,2,4579476,57,7.0
4132,3,2803160,149,0.0
4133,1,6026780,21,0.0
4134,1,615202,11,0.0
4135,1,3404873,21,0.0
4136,4,11925680,23,0.0
4137,8,4696977,119,2.0
4138,2,2274613,43,3.0
4139,1,358469,418,6.0
4140,3,5067241,1,0.0
4141,1,7147151,11,0.0
4142,7,340384,1491,2.0
4143,1,5986789,1,2.0
4144,56,16082,27023,142.0
4145,1,4202462,1,0.0
4146,1,11212671,3,0.0
4147,1,3333230,1,1.0
4148,2,2147348,1,0.0
4149,1,9607763,13,0.0
4150,4,417331,218,3.0
4151,1,8494443,11,0.0
4152,3,2855057,11,2.0
4153,1,660212,1,0.0
4154,1,1136060,46,2.0
4155,1,14135239,21,1.0
4156,1,13044814,1,0.0
4157,2,10428555,13,0.0
4158,3,12032459,23,0.0
4159,1,9420744,1,0.0
4160,1,13790052,11,0.0
4161,1,7085008,1,0.0
4162,12,3696538,35,1.0
4163,1,11779024,1,0.0
4164,1,1410302,89,7.0
4165,7,5208378,69,0.0
4166,1,10374626,31,0.0
4167,1,1539888,23,0.0
4168,2,1676921,63,0.0
4169,1,7351451,11,0.0
4170,12,3662394,85,0.0
4171,2,1934947,3,0.0
4172,1,7247559,1,0.0
4173,2,12454199,5,0.0
4174,6,13957885,11,1.0
4175,17,11541757,81,6.0
4176,1,8548113,1,0.0
4177,1,2983658,1,1.0
4178,2,13125220,11,0.0
4179,9,1129764,29,0.0
4180,1,9157878,1,1.0
4181,1,12285162,1,0.0
4182,1,4340011,13,0.0
4183,1,13861437,31,0.0
4184,6,11721258,31,2.0
4185,5,13794904,41,0.0
4186,4,6192444,23,0.0
4187,7,5454933,186,26.0
4188,1,6042831,1,14.0
4189,1,12967756,1,1.0
4190,2,9213105,24,9.0
4191,8,11132254,39,0.0
4192,2,627705,53,1.0
4193,7,9512537,63,1.0
4194,13,983693,570,2.0
4195,2,9725862,13,0.0
4196,1,13223866,3,0.0
4197,1,6116895,1,1.0
4198,47,4902679,324,0.0
4199,4,4866345,91,3.0
4200,5,8121862,187,13.0
4201,6,3871299,93,2.0
4202,2,6151761,13,0.0
4203,4,5345443,131,0.0
4204,1,305897,11,0.0
4205,1,8498494,1,1.0
4206,2,10694929,47,0.0
4207,2,7080334,11,0.0
4208,1,7119377,1,0.0
4209,2,3577207,13,0.0
4210,2,10075772,1,0.0
4211,2,1902046,83,0.0
4212,33,1154698,1860,30.0
4213,2,5101804,31,2.0
4214,8,1869182,105,0.0
4215,1,13418784,9,0.0
4216,2,2123187,11,0.0
4217,1,8303860,11,0.0
4218,6,8174949,355,20.0
4219,1,2056951,11,0.0
4220,1,6136755,1,0.0
4221,1,11643622,11,0.0
4222,1,11703172,1,0.0
4223,2,8932381,3,0.0
4224,2,10302501,21,0.0
4225,2,8270864,1,0.0
4226,1,9844883,23,0.0
4227,1,10428067,11,1.0
4228,1,7152782,3,0.0
4229,6,8012516,1918,163.0
4230,8,2468460,33,0.0
4231,1,5202905,21,0.0
4232,1,10777332,1,0.0
4233,2,5708313,21,0.0
4234,1,1634412,9,1.0
4235,1,7333330,3,0.0
4236,1,7667841,1,0.0
4237,1,4168052,3,0.0
4238,1,6428987,13,0.0
4239,1,1021545,1,0.0
4240,3,5597815,3,1.0
4241,1,2211857,1,0.0
4242,3,4862588,115,0.0
4243,5,2138835,53,0.0
4244,1,5297319,1,1.0
4245,1,1467991,13,0.0
4246,6,3137648,776,3.0
4247,10,4537095,13,0.0
4248,1,4202255,1,1.0
4249,1,3586710,11,0.0
4250,11,1305311,149,2.0
4251,2,8481319,11,0.0
4252,9,6168959,49,0.0
4253,2,723077,15,0.0
4254,1,9026703,11,0.0
4255,1,5716636,1,0.0
4256,8,7207007,71,0.0
4257,1,885767,11,1.0
4258,3,3798539,91,0.0
4259,6,263401,551,0.0
4260,6,3022626,57,0.0
4261,12,4058556,171,0.0
4262,2,2098938,1,0.0
4263,1,1825777,13,0.0
4264,2,10654719,41,0.0
4265,4,7614837,25,0.0
4266,1,4185560,11,0.0
4267,3,5239483,11,1.0
4268,3,1068874,13,0.0
4269,37,878520,2634,18.0
4270,15,1543871,345,2.0
4271,8,7678949,215,0.0
4272,1,4071727,31,0.0
4273,1,10738869,13,2.0
4274,5,212358,68,1.0
4275,4,2387976,79,0.0
4276,1,2303959,11,0.0
4277,13,3713526,117,8.0
4278,4,3091192,5,0.0
4279,1,8225159,86,1.0
4280,4,14060197,1,0.0
4281,115,1289808,1902,24.0
4282,10,2723202,580,8.0
4283,1,10951161,39,1.0
4284,4,594362,91,2.0
4285,27,2101576,1453,64.0
4286,2,1646201,41,0.0
4287,1,7918936,1,0.0
4288,3,4833695,91,9.0
4289,1,8380030,31,1.0
4290,6,2691163,291,0.0
4291,3,5308171,21,0.0
4292,5,1551574,63,0.0
4293,10,857276,1289,6.0
4294,1,4591505,1,0.0
4295,2,4967114,153,6.0
4296,2,3608821,552,45.0
4297,1,456150,41,0.0
4298,1,9898601,11,1.0
4299,1,308822,61,0.0
4300,2,3220172,13,0.0
4301,2,1395984,31,1.0
4302,8,1639052,1178,71.0
4303,1,1730439,29,0.0
4304,1,1659945,31,1.0
4305,8,7332041,21,2.0
4306,1,314063,3,0.0
4307,1,7947513,158,28.0
4308,1,12387834,1,0.0
4309,1,604039,21,0.0
4310,1,8870579,21,1.0
4311,1,4804906,1,0.0
4312,5,10264188,37,1.0
4313,8,595095,1447,2.0
4314,4,244737,187,2.0
4315,4,1708001,63,0.0
4316,2,11031756,9,0.0
4317,1,10085328,11,0.0
4318,1,3870659,3,1.0
4319,4,8987093,27,1.0
4320,1,618977,3,0.0
4321,2,132001,25,0.0
4322,1,12448369,23,0.0
4323,1,2922469,1,0.0
4324,1,1774804,51,2.0
4325,1,4978749,619,25.0
4326,1,645906,293,0.0
4327,6,732211,51,0.0
4328,6,1161646,146,9.0
4329,1,3124745,21,0.0
4330,1,4718521,1,0.0
4331,1,5612448,19,0.0
4332,1,12300820,1,0.0
4333,2,12156247,5,0.0
4334,1,7888124,11,0.0
4335,2,4649718,3,1.0
4336,9,625226,5,0.0
4337,5,6560280,159,0.0
4338,1,2043696,41,0.0
4339,1,4255241,11,0.0
4340,1,5932775,33,0.0
4341,1,792006,21,0.0
4342,29,7441056,1298,84.0
4343,1,6813965,1,0.0
4344,1,3560705,3,0.0
4345,1,3828040,31,0.0
4346,1,2937888,3,0.0
4347,2,4284263,23,0.0
4348,2,9758420,81,1.0
4349,1,11866218,11,0.0
4350,1,4825851,1,1.0
4351,1,8462319,1,0.0
4352,4,3573493,41,3.0
4353,1,3285000,115,6.0
4354,1,6614092,1,0.0
4355,11,2852865,147,8.0
4356,1,4597971,1,1.0
4357,3,6421092,33,0.0
4358,3,2238179,625,9.0
4359,1,6905129,66,1.0
4360,1,3509571,1,0.0
4361,1,970018,23,0.0
4362,1,2558703,11,0.0
4363,6,10659731,47,1.0
4364,1,2371691,63,0.0
4365,49,1244639,633,2.0
4366,11,6368449,1866,35.0
4367,9,6763296,31,1.0
4368,1,13663378,11,0.0
4369,1,7069271,1,0.0
4370,8,2395759,73,0.0
4371,3,1678271,15,0.0
4372,3,7678160,23,0.0
4373,34,285295,1811,19.0
4374,1,6156677,21,2.0
4375,1,2577104,1,0.0
4376,1,2907129,13,0.0
4377,4,1848243,33,0.0
4378,1,4580421,13,2.0
4379,1,5001281,138,1.0
4380,1,9312986,1,0.0
4381,1,9912283,1,0.0
4382,3,11452326,1,0.0
4383,2,3869929,1,0.0
4384,1,4409934,13,0.0
4385,1,4590255,21,0.0
4386,1,10050729,3,0.0
4387,4,9190235,9,4.0
4388,2,3247368,11,1.0
4389,2,11191637,11,1.0
4390,3,13044356,23,0.0
4391,3,2438435,136,7.0
4392,3,1617913,35,0.0
4393,1,1137550,1026,1.0
4394,2,12185852,3,0.0
4395,1,6460284,9,0.0
4396,13,5856410,1091,2.0
4397,1,12216561,1,0.0
4398,3,427115,63,0.0
4399,5,1322435,1707,38.0
4400,2,6539318,89,0.0
4401,1,2743892,1,0.0
4402,4,10777182,1,1.0
4403,10,714883,219,11.0
4404,1,10421990,1,0.0
4405,3,3674592,156,4.0
4406,4,3728807,35,0.0
4407,6,5436443,48,4.0
4408,11,6789407,35,1.0
4409,2,475588,21,1.0
4410,2,8855881,13,0.0
4411,1,12446107,1,0.0
4412,1,2410321,11,0.0
4413,9,11095029,9,0.0
4414,2,9651908,1,0.0
4415,2,4643556,130,5.0
4416,1,11394381,11,0.0
4417,5,3119734,75,0.0
4418,1,11015249,1,0.0
4419,2,1346516,86,1.0
4420,1,8664685,1,0.0
4421,9,1139572,43,1.0
4422,1,3784569,13,0.0
4423,1,619647,11,0.0
4424,2,5812696,11,0.0
4425,1,3961136,1,1.0
4426,1,5161080,1,0.0
4427,2,2508536,105,0.0
4428,16,2307683,1739,0.0
4429,1,4909302,11,0.0
4430,1,9296293,31,1.0
4431,27,11162986,413,3.0
4432,6,6192635,15,1.0
4433,1,8264881,1,1.0
4434,1,10359751,11,1.0
4435,2,7461634,834,36.0
4436,1,4829041,11,0.0
4437,2,5164299,113,2.0
4438,1,11699726,1,0.0
4439,1,5977979,1,4.0
4440,1,5518899,11,0.0
4441,6,5475524,61,1.0
4442,2,2159239,11,0.0
4443,1,2447918,1,0.0
4444,3,3515727,59,5.0
4445,3,11260877,1,0.0
4446,1,9157746,1,0.0
4447,2,7770307,1,0.0
4448,1,10326655,3,0.0
4449,1,10420205,21,1.0
4450,5,9581467,21,4.0
4451,3,1077186,23,0.0
4452,1,5113932,1,0.0
4453,4,11600856,17,0.0
4454,4,2670749,296,10.0
4455,8,12121402,93,0.0
4456,1,11321987,1,1.0
4457,1,4012446,31,1.0
4458,1,2406522,3,0.0
4459,2,9930838,11,1.0
4460,3,5352745,21,0.0
4461,1,680964,11,0.0
4462,1,278804,1,0.0
4463,1,2752662,141,2.0
4464,4,2504237,297,17.0
4465,1,5260634,1,0.0
4466,9,7184212,115,2.0
4467,5,4423799,57,4.0
4468,2,13648144,3,1.0
4469,2,3429241,3,0.0
4470,1,13410912,1,0.0
4471,1,2665120,1342,11.0
4472,5,3966785,33,0.0
4473,1,12155979,1,1.0
4474,1,8551823,1,2.0
4475,1,2813212,93,1.0
4476,1,12217858,1,0.0
4477,1,9277001,1,1.0
4478,1,7378081,11,0.0
4479,5,4313555,107,0.0
4480,4,11254238,1,0.0
4481,1,1773662,11,0.0
4482,1,6676614,11,0.0
4483,25,995395,1413,57.0
4484,1,6484068,13,0.0
4485,12,7982757,99,0.0
4486,2,1616514,11,0.0
4487,1,10883948,11,0.0
4488,3,1821664,41,1.0
4489,2,2008202,11,0.0
4490,1,4423730,113,0.0
4491,1,4962626,29,1.0
4492,1,7500975,23,0.0
4493,2,14041533,1,0.0
4494,2,5684213,13,0.0
4495,1,12873911,1,1.0
4496,1,13520643,9,0.0
4497,1,10282516,1,0.0
4498,6,2497684,137,0.0
4499,1,755538,11,0.0
4500,5,10555713,5,0.0
4501,3,2252026,23,2.0
4502,1,1560543,11,0.0
4503,1,7111262,1,0.0
4504,1,3766298,13,0.0
4505,6,2652715,167,0.0
4506,1,6797643,1,0.0
4507,4,3297134,3,0.0
4508,2,694192,71,5.0
4509,7,6823524,260,2.0
4510,2,6019168,19,0.0
4511,26,2859238,545,13.0
4512,4,3079356,57,1.0
4513,3,5707010,1,0.0
4514,1,747550,136,5.0
4515,7,330764,53,0.0
4516,21,5329293,636,37.0
4517,4,3337938,141,0.0
4518,177,1179593,3254,27.0
4519,1,11037466,19,0.0
4520,1,255909,2792,54.0
4521,2,13544584,45,0.0
4522,1,412897,21,0.0
4523,3,12302950,21,0.0
4524,1,12956547,11,0.0
4525,1,5243071,43,0.0
4526,1,11431032,16,1.0
4527,1,11322213,11,0.0
4528,3,275952,75,0.0
4529,1,10172355,11,0.0
4530,2,4968076,21,0.0
4531,1,5934608,191,2.0
4532,1,1954852,1,0.0
4533,6,5022598,496,36.0
4534,1,4664024,1,1.0
4535,1,7471053,111,0.0
4536,9,9401450,27,0.0
4537,2,1570919,5,1.0
4538,1,4294757,21,0.0
4539,7,8919367,95,5.0
4540,2,4438866,1,1.0
4541,1,3309671,71,0.0
4542,25,8360448,175,0.0
4543,1,7792121,11,0.0
4544,14,2795167,344,5.0
4545,2,3730691,23,0.0
4546,1,10907696,11,0.0
4547,14,13598780,71,2.0
4548,7,3915307,21,0.0
